LATITUDE,LONGITUDE
-22.91812,-43.241898
-22.764307,-43.310506
-22.932158,-43.35044
-21.306476,-41.181558
-22.806046,-43.442669
-22.796783,-43.174099
-22.784364,-43.42911
-23.00324,-43.513239
-22.838868,-43.25934
-22.98835,-43.293695
-22.789288,-43.380044
-22.638698,-43.278641
-22.77188,-43.396263
-22.800731,-43.339667
-22.938272,-43.191188
-22.507329,-42.965021
-22.801406,-43.313662
-21.837246,-41.261282
-22.948836,-43.366115
-22.835497,-43.08978
-22.917254,-43.692754
-22.177171,-42.984857
-22.707369,-43.340757
-21.785954,-41.301885
-22.973737,-43.192719
-22.919462,-43.21495
-23.010767,-43.428669
-22.847587,-43.471663
-22.567277,-42.994234
-22.739274,-43.520973
-22.889583,-43.607102
-22.904434,-42.83427
-22.499059,-42.498853
-21.687448,-42.020412
-22.978333,-43.341265
-22.663357,-43.002003
-22.7239,-43.312723
-22.865479,-43.26964
-22.97092,-43.413211
-22.776363,-43.367862
-22.907541,-43.670391
-22.902859,-43.718486
-22.790106,-43.368081
-22.697758,-43.556509
-21.743529,-41.361719
-22.877166,-43.252196
-22.783354,-41.924007
-22.795215,-43.577068
-22.727326,-42.860194
-22.936013,-43.185895
-22.72764,-42.850529
-22.711707,-42.685555
-22.488577,-43.155591
-22.886505,-43.564038
-22.881428,-43.230016
-22.977903,-42.030718
-22.894413,-43.232231
-22.931076,-43.628369
-22.963086,-43.581482
-22.900475,-43.675344
-22.808367,-43.391769
-21.434173,-41.698399
-22.515591,-43.180589
-22.811412,-43.643562
-22.5373,-41.977726
-22.7252,-43.381405
-22.895444,-43.193354
-23.23051,-44.754346
-22.7317,-43.405392
-22.921283,-43.556028
-22.909285,-43.286039
-22.808624,-43.199208
-22.914591,-43.695722
-21.65241,-41.739684
-22.955828,-42.788271
-22.872268,-43.515365
-22.865445,-43.269088
-22.83305,-43.313767
-22.726777,-43.382925
-22.873854,-43.31663
-22.980075,-43.195768
-22.486949,-42.204166
-22.951861,-43.182251
-22.795875,-42.951433
-22.763241,-43.492986
-22.681201,-43.26324
-22.795271,-42.980062
-22.984125,-43.194369
-22.768058,-43.345809
-22.976902,-43.189007
-22.976708,-43.230325
-22.02911,-42.363654
-22.789146,-42.952517
-23.008563,-43.436256
-22.930853,-43.349612
-22.893503,-43.34659
-22.423372,-42.953815
-22.778903,-42.94759
-22.774485,-43.370532
-22.913341,-43.209197
-22.987754,-43.252189
-22.895952,-43.285433
-21.306067,-41.120532
-22.909285,-43.286039
-22.893843,-43.286606
-22.777753,-43.315487
-20.961596,-42.051209
-22.283863,-42.537828
-22.912009,-43.53843
-22.817349,-43.034927
-22.505845,-44.091698
-22.835376,-43.365964
-22.868919,-43.559777
-21.737737,-41.318802
-23.008249,-43.447951
-22.879499,-43.256022
-22.142514,-42.905236
-22.81418,-42.980604
-22.862938,-43.285315
-22.705403,-43.575335
-22.47034,-42.648135
-22.714611,-43.323447
-22.57507,-43.183726
-22.935837,-42.821496
-22.822485,-43.388288
-22.820695,-43.416418
-22.822546,-43.388432
-22.602826,-43.276114
-22.814788,-43.231077
-22.829715,-43.294505
-22.887835,-42.038639
-22.298795,-41.701606
-22.828712,-43.370767
-22.877183,-43.367772
-22.929485,-43.404035
-22.917063,-43.188263
-22.644772,-43.408485
-22.71162,-43.46329
-22.911565,-43.266979
-22.520717,-43.16809
-22.621156,-43.711645
-22.825801,-43.3946
-22.871193,-43.352156
-22.641831,-43.223938
-22.929079,-42.308257
-22.733658,-43.320897
-22.432753,-43.390113
-22.210197,-43.714661
-22.149897,-42.408267
-22.974354,-43.70277
-22.791331,-43.326706
-22.707387,-43.1814
-22.925058,-43.642374
-22.675148,-43.447584
-22.731593,-42.809423
-21.782798,-41.278522
-22.850478,-43.360724
-22.84194,-43.348959
-22.990807,-43.246245
-22.652705,-43.656223
-22.551211,-44.129316
-22.590368,-42.87748
-22.989635,-43.246587
-22.240485,-42.105068
-22.905158,-43.543927
-22.915589,-43.176572
-22.869868,-43.432381
-23.004086,-43.339864
-22.744172,-43.435868
-22.883223,-42.03882
-22.751513,-43.497471
-22.532033,-43.796023
-22.901057,-43.107632
-22.923305,-43.212934
-22.834309,-43.075954
-22.80814,-43.392175
-22.904374,-43.091533
-22.691722,-43.604586
-22.708928,-43.439969
-22.810477,-42.945695
-22.879346,-43.412247
-22.612796,-43.176226
-22.619971,-42.023229
-22.926469,-43.550434
-22.47823,-43.576477
-22.893419,-43.112755
-22.788478,-43.332433
-22.789019,-43.439002
-22.645029,-43.230716
-22.831895,-43.293146
-22.89729,-43.103672
-22.900892,-43.289466
-22.465135,-44.446142
-22.892296,-43.619675
-23.018794,-44.541867
-22.90816,-43.109096
-22.681736,-42.098439
-22.787383,-43.306169
-22.894709,-43.71573
-22.402227,-42.963031
-22.748654,-43.308146
-22.970506,-43.334078
-22.479445,-44.059957
-22.904635,-43.544337
-22.902262,-43.358327
-22.805038,-43.286071
-22.928456,-43.622124
-22.501416,-44.107768
-22.901353,-43.087015
-22.808795,-42.979875
-22.924784,-42.222049
-22.975722,-44.291676
-22.936794,-43.098304
-21.746186,-41.359054
-21.350775,-41.011624
-22.488048,-44.068832
-22.991509,-43.246794
-22.00726,-42.939387
-22.87071,-43.332675
-22.879709,-42.983962
-22.981951,-43.194255
-22.516518,-43.175662
-22.478265,-44.05572
-22.881707,-42.039857
-22.76895,-43.522198
-21.963007,-42.002362
-22.89959,-43.276202
-22.556072,-44.111998
-22.685504,-43.601804
-22.919447,-43.656945
-22.648683,-42.007578
-21.643556,-41.755736
-22.901221,-43.08761
-22.899174,-43.116258
-23.319715,-44.757509
-22.420076,-42.973595
-22.922527,-43.005462
-22.437766,-42.980192
-22.879483,-43.221305
-22.711004,-43.311547
-21.904659,-40.988007
-23.017384,-43.488083
-22.878948,-43.019833
-22.851539,-43.349171
-22.876323,-43.798147
-22.781373,-43.298846
-22.978369,-43.3411
-22.820207,-43.290774
-22.984432,-43.194775
-22.487695,-44.025021
-22.699084,-43.473379
-22.830122,-43.290638
-22.549948,-44.117152
-22.396886,-43.087823
-22.706017,-43.519585
-22.929095,-43.643435
-22.788372,-43.031523
-22.71929,-41.985333
-22.930621,-43.227863
-22.657758,-43.229728
-22.752187,-43.449649
-22.744642,-43.309802
-22.899814,-43.116955
-22.840698,-43.070884
-21.744114,-41.350053
-22.91415,-43.60702
-22.322041,-42.179246
-22.872777,-43.57084
-22.288294,-42.640648
-21.210699,-41.864846
-22.958428,-43.345445
-22.781208,-43.025793
-22.174093,-43.166015
-22.905776,-43.109605
-22.914538,-43.534024
-22.81859,-42.994664
-22.894363,-43.119835
-22.938399,-43.192173
-23.002986,-43.450396
-22.914649,-43.419148
-22.927384,-42.797006
-21.318057,-41.040366
-22.726845,-43.529509
-22.897925,-43.254861
-22.436109,-42.983401
-23.028485,-43.47273
-22.44334,-43.431019
-22.734588,-42.827948
-22.667579,-43.268773
-22.870876,-43.461531
-22.926642,-43.348624
-22.241694,-43.094574
-22.919473,-43.657264
-22.813477,-42.963978
-22.909421,-43.393217
-22.812334,-43.3897
-22.893033,-43.616309
-22.914233,-43.6075
-22.824396,-42.043275
-22.9969,-44.31039
-22.789064,-43.33196
-22.911552,-43.583292
-23.002333,-43.445656
-22.763356,-43.528282
-22.979618,-43.337704
-22.929931,-43.044899
-22.972158,-43.359327
-22.463431,-44.461487
-22.534707,-44.138754
-22.800995,-43.356538
-22.830736,-43.324675
-22.787659,-41.948382
-22.72611,-44.129891
-21.865916,-41.076597
-22.917305,-43.188259
-22.842843,-43.248438
-21.40699,-41.896743
-22.917079,-43.352572
-22.465399,-44.096732
-22.828167,-43.088982
-22.976289,-43.229294
-22.839241,-42.993701
-22.854624,-43.258282
-22.506863,-43.160883
-22.835948,-43.611214
-22.836095,-42.099666
-22.855332,-43.468668
-22.793797,-43.309903
-22.537902,-44.184495
-22.824085,-43.030369
-22.629415,-43.703547
-22.033722,-42.79114
-22.971189,-43.192003
-22.522198,-41.936703
-22.497913,-41.928057
-22.791973,-43.652793
-22.760509,-43.403999
-22.908454,-43.552991
-22.303839,-42.53539
-22.934873,-44.384482
-22.242606,-42.523876
-22.836468,-43.610956
-22.895215,-43.077367
-22.961695,-42.968196
-22.743797,-43.464009
-22.330356,-42.873189
-22.738548,-43.401037
-22.712861,-43.301636
-22.721431,-43.463371
-22.253579,-43.698715
-22.478036,-44.048742
-21.518386,-41.081939
-22.801021,-43.185783
-22.775104,-43.314057
-22.690465,-43.130741
-21.714735,-41.303925
-22.132406,-42.760098
-22.828319,-43.080727
-22.809905,-43.386929
-22.855103,-43.258837
-22.909622,-43.580586
-21.28299,-41.655716
-21.751949,-41.956334
-22.683462,-43.253336
-22.842114,-43.349052
-22.632861,-43.280603
-22.691314,-43.43509
-21.372806,-41.695308
-22.838121,-43.004708
-22.78268,-43.331263
-22.489614,-41.916649
-22.970345,-42.030506
-22.74384,-43.419595
-22.677825,-43.241751
-22.551763,-44.173673
-22.934089,-42.885048
-23.009028,-43.511201
-22.50469,-44.093068
-22.858282,-43.439761
-22.568906,-43.315916
-22.731225,-43.381602
-22.858415,-43.442768
-22.851398,-43.493003
-22.323859,-41.739465
-22.749349,-42.846684
-22.236543,-43.707623
-22.843626,-43.042912
-22.829332,-44.192519
-22.775442,-43.533878
-21.749765,-41.361458
-22.820785,-42.986537
-22.944755,-43.908307
-22.953523,-43.70147
-22.792625,-43.40775
-22.429282,-43.136373
-22.966227,-43.68073
-22.971216,-43.184605
-22.950064,-43.565096
-22.482751,-44.047573
-22.770256,-43.383548
-22.519219,-41.935004
-22.884482,-43.676937
-22.491474,-44.069061
-22.893545,-43.27921
-22.335648,-41.754668
-22.897655,-43.305046
-22.818318,-43.272523
-22.724691,-43.446114
-22.532799,-44.149067
-22.622131,-43.174287
-22.932922,-43.358586
-22.76214,-43.520574
-22.535783,-43.809362
-23.00334,-43.451937
-22.976836,-44.293038
-22.924887,-43.936496
-22.879112,-43.231155
-22.846765,-42.955452
-22.928291,-43.370755
-22.8736,-43.560977
-22.923409,-43.23153
-22.919128,-43.214837
-22.984491,-43.194844
-22.252398,-41.730607
-22.21095,-42.514194
-21.630783,-41.312669
-22.565731,-43.058373
-22.887075,-43.558182
-22.712025,-43.339981
-22.851331,-43.028144
-22.41441,-43.663606
-22.91322,-43.05139
-22.863042,-43.808889
-22.923628,-43.555905
-22.734684,-43.453548
-22.890038,-43.372669
-22.73935,-43.488251
-22.5657,-42.805562
-22.942807,-43.39242
-22.802797,-43.18297
-22.924816,-43.944992
-22.642274,-43.223756
-22.915723,-43.412603
-22.086682,-42.596305
-22.866126,-43.295368
-22.77449,-43.433899
-22.845303,-43.337085
-22.690632,-43.56129
-22.704037,-43.331256
-21.193358,-41.905784
-22.804743,-43.425491
-22.360278,-41.774532
-22.911403,-43.61383
-22.523784,-43.210071
-22.956059,-43.70357
-22.699007,-43.473026
-22.746192,-43.708476
-22.41936,-42.94565
-22.902373,-43.27702
-22.731052,-43.307207
-22.86132,-43.437025
-22.929771,-43.695064
-22.525997,-43.800663
-22.882506,-43.455415
-22.558812,-42.994137
-22.635611,-43.25303
-22.847638,-43.28005
-22.88558,-43.454604
-22.837171,-43.29084
-23.028436,-43.472629
-22.92613,-43.545572
-22.876404,-43.47516
-22.851138,-43.362607
-22.816465,-43.36055
-22.980973,-43.191015
-22.789044,-43.033199
-23.028543,-43.47273
-22.870082,-43.242652
-22.90697,-43.56304
-22.93469,-42.885237
-22.921363,-43.907324
-22.923369,-42.863599
-22.84669,-43.071686
-21.415595,-41.698047
-22.86595,-43.270277
-22.934717,-42.750786
-22.758957,-43.315814
-22.918641,-43.61733
-22.91837,-43.546247
-22.9208,-43.357634
-22.867577,-41.999173
-22.900013,-43.25501
-21.729377,-41.319721
-22.94254,-44.386648
-22.50373,-44.614679
-22.813949,-41.953014
-22.856204,-43.031628
-22.918795,-43.950789
-22.810523,-43.029136
-22.988512,-43.252645
-22.400265,-41.825815
-22.875573,-42.115551
-22.295775,-44.310331
-22.859407,-43.101171
-22.473324,-42.6585
-22.84292,-42.023239
-22.724095,-43.3131
-22.836956,-43.3172
-22.901643,-43.721945
-22.66208,-43.024936
-22.907638,-43.701427
-22.85728,-43.242894
-22.802941,-43.015598
-22.238101,-42.522954
-22.965198,-43.194575
-22.574432,-43.18196
-22.885056,-43.255939
-22.212843,-41.664628
-22.730428,-43.508955
-22.92467,-42.225639
-22.856795,-43.315802
-22.812336,-43.389814
-22.743253,-43.694412
-22.972586,-43.188054
-22.741214,-41.972459
-22.807371,-43.377203
-21.239187,-41.490054
-22.858433,-43.241382
-22.756605,-43.330303
-22.745349,-43.552538
-22.745839,-43.414816
-22.14997,-42.851354
-22.732334,-42.715016
-21.736142,-41.316766
-22.875805,-43.368199
-22.418273,-43.674731
-22.83402,-42.994849
-22.505198,-44.079827
-22.516824,-43.175635
-22.982063,-43.212474
-22.631197,-43.709292
-22.91405,-43.633521
-22.294919,-42.641055
-22.80351,-43.189468
-22.444225,-44.322586
-22.757615,-43.426998
-22.96602,-43.606502
-22.857719,-43.310696
-22.506551,-41.917862
-22.602701,-43.710635
-22.521726,-43.194961
-22.827907,-43.373184
-22.683082,-43.243161
-22.869354,-41.998758
-22.809814,-43.387039
-22.986625,-43.193812
-22.479763,-43.829485
-21.643238,-41.901972
-22.671722,-43.4487
-22.883254,-43.261907
-22.848721,-43.256586
-21.654341,-41.743473
-22.902674,-43.20379
-22.982858,-43.211093
-22.520731,-43.167967
-22.898482,-43.231576
-22.906724,-43.531379
-22.859959,-43.325539
-22.121867,-43.225959
-22.889079,-43.45189
-22.4147,-42.962919
-22.925326,-43.231647
-22.915188,-43.177582
-22.81367,-43.642321
-23.00791,-44.294313
-22.77918,-42.948107
-22.527444,-41.964078
-22.912993,-43.24797
-22.83996,-43.078408
-22.72728,-43.556893
-22.908363,-43.550881
-22.893239,-43.278916
-22.834804,-43.28757
-22.600601,-43.690454
-22.890226,-43.343919
-22.307409,-42.533345
-22.964888,-43.189676
-22.862944,-43.275081
-22.998103,-43.615658
-22.40534,-41.800731
-22.826878,-43.381752
-21.496299,-41.617755
-22.928848,-43.684785
-22.638176,-43.278353
-22.751409,-41.984747
-22.713825,-43.326027
-22.906182,-43.60742
-22.93149,-43.555902
-22.187096,-42.431901
-22.810079,-43.234529
-22.750876,-43.364941
-22.855115,-42.009939
-22.28278,-43.929437
-21.418958,-41.69708
-22.602604,-43.710998
-22.730113,-42.047922
-21.90458,-40.987728
-22.838312,-43.004301
-22.791337,-43.326694
-22.926773,-43.254778
-21.761911,-41.320501
-22.991011,-43.487277
-21.757428,-41.333893
-22.869051,-43.285581
-22.931444,-42.558666
-22.759869,-43.321297
-21.047406,-41.969912
-22.790243,-43.320391
-22.894375,-42.431196
-22.805708,-42.942667
-22.920299,-43.191769
-22.852683,-43.397477
-22.831813,-43.367013
-22.836038,-43.0184
-22.865921,-43.79644
-22.917364,-43.367502
-22.912102,-43.249385
-22.416691,-43.674544
-22.871829,-43.253718
-22.80744,-42.992675
-22.909893,-42.920915
-22.127193,-42.374004
-22.826684,-43.411152
-22.487438,-43.175762
-22.632614,-43.208604
-22.021425,-42.632425
-22.514673,-41.942953
-23.036673,-44.152796
-20.967156,-42.043703
-22.931572,-43.563477
-22.953674,-42.696807
-22.519264,-44.092367
-22.928532,-43.259999
-22.725715,-43.433586
-22.733453,-42.724483
-22.950287,-43.676052
-22.936396,-43.654001
-22.729759,-43.476306
-22.89779,-43.193249
-22.883846,-43.321831
-22.874262,-43.557297
-22.821815,-43.365696
-22.726667,-42.945112
-22.403879,-42.965848
-22.960265,-43.354751
-22.986684,-43.242841
-22.705418,-43.559667
-22.938515,-42.757172
-22.726435,-43.522625
-22.631186,-43.705368
-21.622428,-41.021438
-22.895225,-43.354956
-22.81817,-43.384139
-22.901122,-43.192883
-22.526619,-42.980221
-22.652212,-42.009501
-22.591875,-42.019847
-23.010854,-43.327117
-22.399998,-42.982052
-22.728106,-43.567416
-22.844231,-43.289691
-22.712189,-43.346674
-22.74705,-43.40188
-22.828922,-43.388018
-22.883843,-43.247329
-21.467716,-41.181489
-22.862807,-43.277237
-22.62123,-42.037984
-22.886611,-43.257835
-22.998023,-44.304916
-22.905611,-43.112009
-22.760737,-43.470581
-22.859998,-42.939692
-23.004873,-43.482295
-22.970763,-43.39496
-22.897436,-43.264949
-22.825818,-43.314428
-22.954162,-43.364389
-22.734113,-43.699382
-22.64241,-43.218623
-22.05863,-42.528834
-22.868645,-43.217621
-22.672641,-42.432282
-22.867294,-43.485657
-22.972487,-43.357982
-21.631922,-41.019585
-22.967713,-42.031893
-22.055333,-41.077956
-22.720072,-43.576817
-22.347494,-42.322455
-21.791642,-41.276818
-22.30231,-41.700943
-22.765426,-43.504992
-22.804679,-43.564032
-22.888769,-43.350454
-22.95491,-43.174096
-22.715444,-43.547966
-22.920825,-43.908722
-22.983229,-43.216437
-22.895667,-43.045847
-22.799236,-43.596773
-21.221876,-41.882413
-22.731501,-43.425293
-22.876938,-43.353214
-22.963387,-43.604924
-22.831256,-43.366778
-22.891966,-42.041145
-22.783332,-43.416478
-22.902453,-43.179161
-22.931878,-42.521391
-21.7899,-41.145168
-22.055623,-42.010865
-22.41895,-43.200303
-22.926184,-42.30002
-22.797614,-43.434576
-21.73172,-41.326036
-22.710694,-43.170658
-21.351405,-41.420523
-22.260869,-43.083509
-22.661894,-43.039754
-22.881014,-42.026338
-22.920285,-43.935835
-22.890974,-43.35461
-22.908546,-43.539253
-22.838731,-43.306421
-22.60153,-43.39731
-22.835414,-43.037444
-22.87587,-43.818386
-22.714334,-42.869411
-22.782696,-41.924989
-22.41358,-44.304894
-22.81957,-42.080621
-22.744331,-43.506166
-22.810904,-43.019697
-21.78223,-41.384453
-22.957107,-43.601612
-22.895751,-43.416879
-22.687913,-43.245935
-22.986757,-43.319435
-22.509315,-44.068593
-22.037322,-42.376544
-22.907952,-43.594055
-22.871219,-42.352156
-22.789725,-43.418951
-22.921212,-43.908724
-22.24442,-43.70689
-22.884656,-43.658265
-22.866804,-43.429764
-22.592627,-42.733127
-22.818492,-43.034039
-22.776051,-43.521016
-22.48738,-44.504486
-22.775638,-43.526513
-22.729461,-42.947098
-22.668724,-43.278539
-22.86722,-43.239143
-22.994665,-43.27
-22.927701,-43.944649
-22.800751,-43.388893
-22.960702,-42.95314
-22.813316,-43.640968
-22.912359,-43.189384
-22.888973,-43.325039
-22.803903,-43.278516
-23.006825,-43.325453
-22.93029,-43.177068
-22.778108,-43.425932
-22.881613,-43.312112
-22.854784,-43.333631
-21.217372,-41.890552
-22.950439,-43.355155
-22.837612,-42.221022
-22.704377,-43.631915
-22.847792,-43.284324
-22.53193,-41.989585
-22.809726,-43.32523
-22.898897,-43.705854
-22.502281,-44.561465
-22.942123,-43.198515
-22.497482,-41.929344
-22.85873,-42.257366
-22.846161,-43.292016
-22.818045,-42.98798
-22.756492,-43.442184
-21.824073,-41.360704
-22.322838,-41.756914
-22.976155,-43.692102
-22.890989,-43.118446
-23.010854,-43.327117
-22.83671,-43.295941
-22.984655,-43.230199
-22.932117,-43.175811
-21.211285,-41.892763
-22.825916,-42.999673
-22.911398,-43.606926
-22.831963,-43.367477
-22.932558,-43.37463
-22.704505,-43.430678
-22.785602,-43.315212
-22.52292,-41.934693
-22.508635,-44.068593
-22.948085,-43.681438
-22.98435,-43.229845
-22.902402,-43.055086
-22.813409,-43.353772
-22.93029,-43.177068
-22.913873,-43.639716
-22.703433,-43.56351
-22.495697,-43.151273
-22.7663,-43.641972
-22.826216,-43.33284
-22.795139,-43.314296
-22.355873,-41.77354
-22.198263,-42.737759
-22.98725,-43.467787
-22.529622,-42.974389
-22.86745,-43.332971
-22.808377,-43.184258
-22.795106,-43.321446
-22.600126,-43.321661
-22.861932,-43.470916
-22.878318,-43.576277
-22.633885,-43.200895
-22.61227,-43.171012
-22.911683,-43.214117
-22.44543,-43.796388
-22.705349,-43.430356
-22.548816,-44.16285
-22.91424,-43.189166
-22.983668,-43.195825
-22.937409,-43.349523
-22.729214,-42.946547
-22.916336,-43.679914
-22.453901,-43.132971
-22.721002,-43.540006
-22.83349,-42.964722
-22.999747,-43.32538
-22.843634,-43.466869
-22.922387,-43.180455
-22.693584,-43.258664
-22.972332,-43.330832
-22.659944,-43.051347
-22.986294,-43.207691
-22.892498,-43.604565
-22.333372,-41.755926
-22.763435,-43.277193
-23.002055,-44.309964
-22.859298,-43.675072
-22.8193,-43.401036
-22.345061,-41.781339
-22.929719,-43.628889
-22.785615,-43.293549
-22.75628,-43.441894
-22.911507,-42.477354
-22.710682,-43.717596
-22.809127,-43.028609
-22.876168,-43.364833
-22.967105,-42.97297
-22.845643,-43.524936
-22.884321,-43.286428
-22.53805,-44.1795
-21.703795,-41.031893
-22.742947,-43.310987
-22.863891,-42.301007
-22.199077,-42.739854
-22.891727,-42.042045
-22.873688,-43.458534
-22.733064,-43.349541
-22.67936,-43.599079
-22.928828,-42.952294
-22.950585,-43.030033
-22.763585,-43.347635
-22.726447,-43.391233
-22.479296,-42.632663
-22.655298,-43.045533
-22.956815,-43.342857
-23.010488,-43.368676
-21.761936,-41.320485
-22.970287,-43.189485
-22.691722,-42.523129
-22.913989,-43.18855
-22.713671,-43.454977
-22.895779,-43.319712
-22.786103,-43.545332
-22.47907,-44.058846
-22.79464,-43.328966
-22.81368,-43.392651
-22.892649,-42.456639
-22.541232,-44.152661
-22.855107,-43.005237
-22.960607,-43.169902
-22.840402,-42.339478
-22.80994,-43.034725
-22.829902,-43.287831
-22.811627,-43.640044
-22.904257,-43.588013
-22.839648,-42.213809
-22.649324,-43.638402
-22.861525,-43.065285
-22.538606,-43.189767
-22.967683,-43.393071
-22.710447,-43.734489
-22.987853,-43.248572
-22.886055,-43.394537
-22.55379,-44.154435
-22.957203,-43.566902
-22.498957,-44.108174
-22.398018,-41.788314
-22.897167,-43.103553
-22.767466,-43.437288
-22.602366,-43.194253
-22.106938,-42.40438
-22.817664,-43.422055
-22.837618,-43.052669
-22.500314,-44.119509
-21.556666,-41.0714
-22.572246,-43.332436
-22.886616,-43.302006
-22.737749,-43.374946
-21.54809,-42.190188
-22.530336,-41.969077
-22.844412,-43.343445
-22.865374,-41.994266
-22.905598,-42.803613
-22.79832,-43.441347
-22.852056,-43.469646
-22.869023,-43.310155
-22.919121,-43.655682
-22.863994,-43.427144
-21.809208,-41.389381
-22.897207,-43.097419
-22.918529,-43.094031
-22.986565,-44.306042
-22.876433,-43.551502
-22.92748,-43.227698
-21.035355,-41.89584
-22.87171,-42.361035
-22.764057,-43.417101
-22.736797,-42.854093
-22.541859,-41.993835
-22.76582,-42.574223
-22.935092,-43.349761
-22.927655,-43.120987
-22.88984,-42.922956
-22.986229,-43.208714
-22.694491,-43.429646
-21.545495,-42.180198
-22.93031,-43.176669
-22.895896,-43.353325
-21.469491,-41.119274
-22.952056,-43.366568
-23.036437,-44.152483
-22.654221,-43.155384
-22.860302,-41.987212
-22.772825,-43.418744
-22.739825,-43.378183
-22.876789,-43.222439
-22.67577,-43.871692
-22.731458,-43.425229
-22.75739,-43.358432
-22.295773,-42.530522
-21.796547,-41.2948
-22.333957,-41.756303
-22.89655,-43.441941
-22.852918,-42.275777
-22.923834,-42.531328
-22.748505,-43.691592
-22.684899,-43.997014
-22.72858,-41.991903
-22.906129,-43.296971
-22.808334,-42.371814
-22.688768,-43.474625
-22.63164,-42.004436
-22.937579,-43.573475
-21.808922,-41.389325
-22.861995,-43.271611
-22.983316,-43.202936
-22.775552,-42.928137
-22.639607,-43.254838
-22.93029,-43.177068
-22.410787,-44.307995
-22.741397,-43.497892
-21.227061,-41.90281
-22.114632,-41.482594
-22.926364,-43.199597
-22.818741,-42.961162
-22.834833,-43.290365
-22.707827,-43.340174
-22.793054,-43.003922
-22.815026,-43.423141
-22.705254,-43.430359
-22.804105,-43.424799
-22.907077,-43.109051
-22.871109,-43.473058
-22.790495,-43.005359
-22.724394,-43.420217
-22.815789,-42.957686
-22.596705,-43.176291
-22.110155,-43.191833
-22.99143,-43.249993
-22.719406,-43.309976
-22.433687,-42.944781
-21.74388,-41.298166
-22.788246,-43.177971
-22.877912,-43.578463
-22.748441,-43.471374
-22.845668,-42.335326
-22.622127,-43.168901
-22.851106,-42.28613
-22.982377,-43.191022
-22.747895,-43.517796
-22.840704,-42.059582
-22.702763,-43.521567
-22.858052,-42.047704
-23.009338,-43.3283
-22.83444,-43.298721
-22.897548,-43.264937
-22.335948,-41.754883
-22.734597,-43.460576
-22.983625,-43.415142
-22.812779,-43.311837
-22.881655,-43.252912
-22.759515,-42.92641
-22.859438,-43.000467
-22.995556,-43.445566
-22.981553,-44.291388
-22.864103,-43.790182
-22.474218,-43.181405
-22.602518,-44.077962
-22.889202,-43.065411
-22.820241,-43.058967
-22.915371,-43.176529
-21.981289,-41.130705
-22.774211,-43.335653
-22.890262,-43.445134
-22.895303,-43.353978
-22.901018,-43.101141
-22.766901,-43.306942
-22.939263,-43.024394
-22.78663,-43.34957
-22.742613,-43.468245
-22.790277,-43.291292
-22.709379,-43.309938
-22.721987,-43.319986
-22.944361,-42.749727
-23.023801,-43.485185
-22.59136,-43.081996
-22.807554,-43.622978
-22.790278,-43.418617
-22.954135,-43.342024
-22.743923,-43.695718
-22.849728,-43.471393
-22.904124,-43.587525
-22.860044,-42.031495
-22.523478,-44.112886
-23.008563,-43.436256
-22.925024,-43.232432
-22.914582,-43.261991
-21.635568,-41.768003
-22.668762,-43.630457
-22.883631,-43.299203
-22.768227,-43.294641
-22.928851,-43.663461
-22.140233,-41.554555
-22.72041,-43.308865
-22.93851,-43.368452
-22.404703,-42.87609
-22.824598,-43.619377
-22.469478,-43.82647
-22.814739,-43.756988
-22.48241,-43.583767
-22.968707,-43.391283
-22.889132,-43.291004
-22.790528,-43.418395
-22.972725,-43.413549
-22.817492,-43.180479
-22.905426,-43.608998
-22.967721,-43.384476
-22.818438,-43.597527
-22.817273,-43.204641
-22.22179,-42.518098
-22.96194,-43.614962
-22.171055,-43.590049
-23.005053,-43.482091
-22.934163,-42.892286
-22.964888,-43.189676
-22.445462,-43.945468
-22.759969,-42.905803
-22.732547,-43.46982
-21.187905,-41.877961
-22.596782,-43.690825
-22.871468,-43.28681
-22.710562,-43.170358
-22.822394,-42.996433
-22.515045,-44.087582
-22.930128,-43.33906
-22.827744,-43.350696
-22.704439,-43.272511
-22.95963,-43.204333
-22.980739,-43.193818
-22.982395,-43.191071
-22.731441,-43.475825
-22.063935,-42.0637
-22.625971,-42.001535
-22.862372,-43.263332
-22.691989,-43.457569
-22.781035,-43.024053
-22.281288,-42.354788
-22.809399,-43.634496
-22.758426,-41.89048
-22.959478,-43.394535
-21.761845,-41.320448
-22.910608,-43.192037
-22.51163,-43.180068
-22.902046,-43.343369
-22.964248,-43.399968
-22.461556,-44.39959
-22.129743,-42.760844
-23.012325,-43.453489
-22.805508,-43.331164
-22.792133,-43.004532
-22.961757,-42.953173
-22.881183,-43.440078
-21.717195,-41.32269
-22.655342,-43.04358
-21.689574,-41.032178
-22.873259,-43.020638
-22.979956,-43.464728
-22.83647,-43.357252
-23.064376,-43.564674
-22.797228,-43.210444
-22.849324,-43.329333
-22.930113,-43.686414
-22.919591,-43.177003
-22.765548,-43.307565
-22.649018,-42.008167
-22.858953,-43.340743
-22.847901,-43.074011
-22.612334,-42.010532
-22.826542,-43.319949
-22.375163,-43.412198
-22.560192,-44.153805
-22.871837,-42.307916
-22.849327,-43.249464
-22.950282,-43.35464
-22.858376,-43.013366
-23.010505,-43.422618
-22.780645,-43.379715
-22.754421,-43.489676
-22.43123,-42.959336
-23.024314,-43.48544
-22.944865,-43.337517
-22.903863,-43.619538
-22.482628,-44.049969
-22.417501,-42.97636
